,Game 1,Game 2,Game 3,Game 4
Kentucky,,Iowa St.,VCU,Baylor
Duke,Lehigh,Xavier,Baylor,
Baylor,S. Dakota St.,UNLV,Duke,Kentucky
Indiana,New Mexico St.,,,
Wichita St.,VCU,,,
UNLV,Colorado,Baylor,,
Notre Dame,Xavier,,,
Iowa St.,Connecticut,Kentucky,,
Connecticut,Iowa St.,,,
Xavier,Notre Dame,Duke,,
Colorado,UNLV,,,
VCU,Wichita St.,New Mexico St.,Kentucky,
New Mex. St.,Indiana,VCU,,
S. Dakota St.,Baylor,,,
Lehigh,Duke,,,
